id,text,true_label,pred_label,confidence,decision_score,support_rumor_features,support_non_rumor_features,positive_sum_support_rumor,negative_sum_support_non_rumor,local_explanation
544497405237161984,"Man Haron Monis, named as the #sydneysiege gunman, may have a ""fetish for self-publicity"". http://t.co/UdkysqURCT http://t.co/vNDbnOkdt8",0,0,1.0,-0.38053321141673135,named、man、monis、self、gunman、may,man haron、man haron monis、hashtag sydneysiege gunman、sydneysiege gunman、haron、haron monis,0.19568245734371537,-0.4191555312327311,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“named”(贡献值 0.0733)、“man”(贡献值 0.0404)、“monis”(贡献值 0.0307)、“self”(贡献值 0.0224)、“gunman”(贡献值 0.0202)、“may”(贡献值 0.0086)。支持“非谣言”的主要词或短语包括：“man haron”(贡献值 -0.0726)、“man haron monis”(贡献值 -0.0726)、“hashtag sydneysiege gunman”(贡献值 -0.0699)、“sydneysiege gunman”(贡献值 -0.0699)、“haron”(贡献值 -0.0479)、“haron monis”(贡献值 -0.0369)。集成模型平均决策分数为 -0.3805，小于 0，因此整体更偏向“非谣言”。
544332610097676288,Just in: U.S. Consulate near the scene in Sydney has accounted for all of its personnel: http://t.co/0h2F8SVCS2 @CNN http://t.co/UUiuFBi01A,0,0,1.0,-0.3707074021839261,personnel、near、consulate,all、scene、sydney、just,0.09183593017556652,-0.12700474016146565,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“personnel”(贡献值 0.0639)、“near”(贡献值 0.0168)、“consulate”(贡献值 0.0112)。支持“非谣言”的主要词或短语包括：“all”(贡献值 -0.0524)、“scene”(贡献值 -0.0357)、“sydney”(贡献值 -0.0240)、“just”(贡献值 -0.0149)。集成模型平均决策分数为 -0.3707，小于 0，因此整体更偏向“非谣言”。
544336572141694976,#SYDNEYSIEGE: Crowd gathers at police cordon in anticipation of news on hostage situation  http://t.co/2zFjvlPC1n http://t.co/YW5zGPMEWS,0,0,1.0,-0.04711008522738873,hostage、hostage situation、situation url、situation url url、hostage situation url、news,crowd、hashtag sydneysiege、sydneysiege,0.3711728504857792,-0.10839430527984867,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“hostage”(贡献值 0.1224)、“hostage situation”(贡献值 0.0807)、“situation url”(贡献值 0.0649)、“situation url url”(贡献值 0.0349)、“hostage situation url”(贡献值 0.0332)、“news”(贡献值 0.0141)。支持“非谣言”的主要词或短语包括：“crowd”(贡献值 -0.0503)、“hashtag sydneysiege”(贡献值 -0.0290)、“sydneysiege”(贡献值 -0.0290)。集成模型平均决策分数为 -0.0471，小于 0，因此整体更偏向“非谣言”。
544410900854091776,Australian Muslim community releases statement in response to #sydneysiege. http://t.co/KE9UFxdXuD,0,0,1.0,-0.9230364432709759,statement、australian,community、australian muslim、muslim community、hashtag sydneysiege url、sydneysiege url、hashtag sydneysiege,0.05092423983458094,-0.3289898461268021,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“statement”(贡献值 0.0447)、“australian”(贡献值 0.0063)。支持“非谣言”的主要词或短语包括：“community”(贡献值 -0.0342)、“australian muslim”(贡献值 -0.0302)、“muslim community”(贡献值 -0.0284)、“hashtag sydneysiege url”(贡献值 -0.0279)、“sydneysiege url”(贡献值 -0.0279)、“hashtag sydneysiege”(贡献值 -0.0196)。集成模型平均决策分数为 -0.9230，小于 0，因此整体更偏向“非谣言”。
544464445787750401,RT @mina_ysf: Religious leaders meet at Lakemba mosque in Sydney to pray for hostages  #sydneysiege http://t.co/D0nQRWwz5D,0,0,1.0,-1.0002234409615562,hostages、lakemba,hostages hashtag sydneysiege、hostages hashtag、mosque、lakemba mosque、hashtag sydneysiege url、sydneysiege url,0.058169306160526915,-0.3072602953822968,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“hostages”(贡献值 0.0351)、“lakemba”(贡献值 0.0231)。支持“非谣言”的主要词或短语包括：“hostages hashtag sydneysiege”(贡献值 -0.0381)、“hostages hashtag”(贡献值 -0.0379)、“mosque”(贡献值 -0.0350)、“lakemba mosque”(贡献值 -0.0315)、“hashtag sydneysiege url”(贡献值 -0.0284)、“sydneysiege url”(贡献值 -0.0284)。集成模型平均决策分数为 -1.0002，小于 0，因此整体更偏向“非谣言”。
544286688436969472,"thinking of the people in Martin Place in Sydney right now, and for the police, etc having to deal with the situation. so terrifying",0,0,1.0,-0.004277343432876168,place in sydney、now、sydney right、sydney right now、police、martin place,thinking、having、right、sydney、right now、martin,0.1116442434306283,-0.1329183055006928,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“place in sydney”(贡献值 0.0342)、“now”(贡献值 0.0284)、“sydney right”(贡献值 0.0137)、“sydney right now”(贡献值 0.0137)、“police”(贡献值 0.0065)、“martin place”(贡献值 0.0061)。支持“非谣言”的主要词或短语包括：“thinking”(贡献值 -0.0345)、“having”(贡献值 -0.0226)、“right”(贡献值 -0.0190)、“sydney”(贡献值 -0.0170)、“right now”(贡献值 -0.0166)、“martin”(贡献值 -0.0118)。集成模型平均决策分数为 -0.0043，小于 0，因此整体更偏向“非谣言”。
544348392944463872,BREAKING: Australian National Imams Council condemns Sydney siege http://t.co/qFdU4gHjAE,0,0,1.0,-0.002762236419056042,condemns、breaking、siege url、breaking australian、siege、australian,sydney siege、sydney、imams、council、sydney siege url,0.2385862806436923,-0.1400288750630597,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“condemns”(贡献值 0.0731)、“breaking”(贡献值 0.0664)、“siege url”(贡献值 0.0377)、“breaking australian”(贡献值 0.0296)、“siege”(贡献值 0.0160)、“australian”(贡献值 0.0098)。支持“非谣言”的主要词或短语包括：“sydney siege”(贡献值 -0.0502)、“sydney”(贡献值 -0.0334)、“imams”(贡献值 -0.0252)、“council”(贡献值 -0.0208)、“sydney siege url”(贡献值 -0.0104)。集成模型平均决策分数为 -0.0028，小于 0，因此整体更偏向“非谣言”。
544515072203444224,Breaking News: Police Storm Sydney Cafe Where Hostages Are Held http://t.co/P3f2OV2Gmz,0,1,1.0,0.5440449228629679,cafe、held、breaking、hostages、sydney cafe、cafe where,breaking news、storm、storm sydney、police storm、where、sydney,0.335982749589553,-0.363860854938346,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“cafe”(贡献值 0.0612)、“held”(贡献值 0.0582)、“breaking”(贡献值 0.0497)、“hostages”(贡献值 0.0403)、“sydney cafe”(贡献值 0.0361)、“cafe where”(贡献值 0.0277)。支持“非谣言”的主要词或短语包括：“breaking news”(贡献值 -0.0762)、“storm”(贡献值 -0.0628)、“storm sydney”(贡献值 -0.0580)、“police storm”(贡献值 -0.0526)、“where”(贡献值 -0.0389)、“sydney”(贡献值 -0.0250)。集成模型平均决策分数为 0.5440，大于 0，因此整体更偏向“谣言”。
544478625383608320,"Indians : OMG OMG. Can't believe this. God is Cruel. #sydneysiege  Today, Bomb Blast in Imphal. Indians: Where is Imphal?",0,0,1.0,-0.4702813942524594,believe、god、can't,imphal、where、blast、hashtag sydneysiege、sydneysiege、today,0.09327513234373704,-0.20645292084201744,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“believe”(贡献值 0.0480)、“god”(贡献值 0.0412)、“can't”(贡献值 0.0041)。支持“非谣言”的主要词或短语包括：“imphal”(贡献值 -0.0461)、“where”(贡献值 -0.0424)、“blast”(贡献值 -0.0317)、“hashtag sydneysiege”(贡献值 -0.0249)、“sydneysiege”(贡献值 -0.0249)、“today”(贡献值 -0.0220)。集成模型平均决策分数为 -0.4703，小于 0，因此整体更偏向“非谣言”。
544298334354411521,"“This is obviously a deeply concerning incident,” Australian Prime Minister says on unfolding situation in Sydney. http://t.co/02SVSxOrFt",0,0,1.0,0.07407054696247184,minister、prime minister、says、unfolding、prime、minister says,deeply、sydney、concerning、deeply concerning、sydney url,0.16421273707940126,-0.07491038569011223,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“minister”(贡献值 0.0450)、“prime minister”(贡献值 0.0328)、“says”(贡献值 0.0252)、“unfolding”(贡献值 0.0150)、“prime”(贡献值 0.0115)、“minister says”(贡献值 0.0109)。支持“非谣言”的主要词或短语包括：“deeply”(贡献值 -0.0355)、“sydney”(贡献值 -0.0267)、“concerning”(贡献值 -0.0061)、“deeply concerning”(贡献值 -0.0061)、“sydney url”(贡献值 -0.0006)。集成模型平均决策分数为 0.0741，大于 0，因此整体更偏向“谣言”。
544301589931241472,"Australian PM Abbott expected to speak soon on ""reported hostage-taking incident"" in Sydney, @9NewsAUS reports - @WorldNews",0,1,1.0,1.3095637845959547,hostage、reports、pm abbott、expected、australian pm、speak,taking、hostage taking、user reports、sydney,0.42064437286562806,-0.12643599919625342,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“hostage”(贡献值 0.0828)、“reports”(贡献值 0.0566)、“pm abbott”(贡献值 0.0400)、“expected”(贡献值 0.0399)、“australian pm”(贡献值 0.0390)、“speak”(贡献值 0.0317)。支持“非谣言”的主要词或短语包括：“taking”(贡献值 -0.0379)、“hostage taking”(贡献值 -0.0359)、“user reports”(贡献值 -0.0312)、“sydney”(贡献值 -0.0215)。集成模型平均决策分数为 1.3096，大于 0，因此整体更偏向“谣言”。
524975847846203393,NHL says date of rescheduled game TBD. NHL  ``wishes to express its sympathy and prayers to all affected by the tragic events in Ottawa'',1,0,1.0,-0.7246016380303913,nhl、says、affected、events in ottawa,events、all、wishes、express、tragic、prayers,0.09754563242387693,-0.25140964384529196,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“nhl”(贡献值 0.0447)、“says”(贡献值 0.0207)、“affected”(贡献值 0.0198)、“events in ottawa”(贡献值 0.0124)。支持“非谣言”的主要词或短语包括：“events”(贡献值 -0.0631)、“all”(贡献值 -0.0476)、“wishes”(贡献值 -0.0428)、“express”(贡献值 -0.0265)、“tragic”(贡献值 -0.0234)、“prayers”(贡献值 -0.0189)。集成模型平均决策分数为 -0.7246，小于 0，因此整体更偏向“非谣言”。
524965786059026432,"BREAKING NEWS: ONE SOLDIER HAS DIED AFTER OTTAWA SHOOTING, SUSPECT(S) STILL AT LARGE - http://t.co/lXFiYaVImZ",1,1,1.0,1.5816837850684984,soldier、suspect、still at large、breaking、large、shooting suspect,breaking news、shooting、after、still、ottawa,0.4529746852131629,-0.19629405014540743,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“soldier”(贡献值 0.1118)、“suspect”(贡献值 0.0753)、“still at large”(贡献值 0.0600)、“breaking”(贡献值 0.0523)、“large”(贡献值 0.0415)、“shooting suspect”(贡献值 0.0353)。支持“非谣言”的主要词或短语包括：“breaking news”(贡献值 -0.0802)、“shooting”(贡献值 -0.0615)、“after”(贡献值 -0.0240)、“still”(贡献值 -0.0168)、“ottawa”(贡献值 -0.0138)。集成模型平均决策分数为 1.5817，大于 0，因此整体更偏向“谣言”。
524975642379816960,The NHL announces tonight's game between the #Leafs and #Sens in Ottawa has been postponed,1,1,1.0,0.7526800476839612,tonight's、leafs、hashtag leafs、between、nhl、postponed,ottawa、game,0.23907195640948312,-0.01760359692742535,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“tonight's”(贡献值 0.0708)、“leafs”(贡献值 0.0419)、“hashtag leafs”(贡献值 0.0292)、“between”(贡献值 0.0263)、“nhl”(贡献值 0.0245)、“postponed”(贡献值 0.0140)。支持“非谣言”的主要词或短语包括：“ottawa”(贡献值 -0.0106)、“game”(贡献值 -0.0070)。集成模型平均决策分数为 0.7527，大于 0，因此整体更偏向“谣言”。
524987990524047361,Ottawa police chief confirms that both gunman and soldier at war memorial are dead.,1,1,1.0,1.9167619496927248,soldier、police chief、dead、confirms、war memorial、chief,ottawa、both,0.4372239337735146,-0.0168391433720795,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“soldier”(贡献值 0.1291)、“police chief”(贡献值 0.0746)、“dead”(贡献值 0.0731)、“confirms”(贡献值 0.0502)、“war memorial”(贡献值 0.0267)、“chief”(贡献值 0.0229)。支持“非谣言”的主要词或短语包括：“ottawa”(贡献值 -0.0159)、“both”(贡献值 -0.0009)。集成模型平均决策分数为 1.9168，大于 0，因此整体更偏向“谣言”。
524955304199352320,"Police confirming a 3rd shooting at Rideau Center here in Ottawa, a popular shopping mall downtown - very tense in city #OttawaStrong",1,1,1.0,0.4219203215761481,rideau、mall、shopping、shopping mall、very tense、tense,shooting、city、confirming shooting、hashtag ottawastrong、ottawastrong、downtown,0.21871534343354432,-0.2441221264010155,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“rideau”(贡献值 0.0573)、“mall”(贡献值 0.0464)、“shopping”(贡献值 0.0332)、“shopping mall”(贡献值 0.0254)、“very tense”(贡献值 0.0176)、“tense”(贡献值 0.0161)。支持“非谣言”的主要词或短语包括：“shooting”(贡献值 -0.0509)、“city”(贡献值 -0.0423)、“confirming shooting”(贡献值 -0.0264)、“hashtag ottawastrong”(贡献值 -0.0244)、“ottawastrong”(贡献值 -0.0244)、“downtown”(贡献值 -0.0196)。集成模型平均决策分数为 0.4219，大于 0，因此整体更偏向“谣言”。
524949021744713728,Ottawa Police report a third shooting incident at the Rideau Centre. No word on injuries.,1,1,1.0,1.2745402145175508,centre、rideau centre、report、rideau、police report、injuries,shooting、shooting incident、ottawa,0.3868180229364205,-0.10216795546768442,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“centre”(贡献值 0.0711)、“rideau centre”(贡献值 0.0688)、“report”(贡献值 0.0640)、“rideau”(贡献值 0.0601)、“police report”(贡献值 0.0341)、“injuries”(贡献值 0.0310)。支持“非谣言”的主要词或短语包括：“shooting”(贡献值 -0.0535)、“shooting incident”(贡献值 -0.0367)、“ottawa”(贡献值 -0.0120)。集成模型平均决策分数为 1.2745，大于 0，因此整体更偏向“谣言”。
524995771587108864,This afternoon we've lowered our flags to half mast in honour of the Canadian Reservist who lost his life in Ottawa. http://t.co/3oTF5sd2Lf,1,0,1.0,-0.3523172124522367,lost、reservist、canadian,ottawa url、half、flags、ottawa、who、honour,0.10783428719757944,-0.13852823382290108,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“lost”(贡献值 0.0694)、“reservist”(贡献值 0.0228)、“canadian”(贡献值 0.0157)。支持“非谣言”的主要词或短语包括：“ottawa url”(贡献值 -0.0414)、“half”(贡献值 -0.0386)、“flags”(贡献值 -0.0222)、“ottawa”(贡献值 -0.0144)、“who”(贡献值 -0.0138)、“honour”(贡献值 -0.0059)。集成模型平均决策分数为 -0.3523，小于 0，因此整体更偏向“非谣言”。
525067500447612929,RIP Cpl. Nathan Cirillo today's tragic events put all in perspective #OttawaShooting #HeroesInLife @CanadianForces http://t.co/B7ggJBbZvE,1,1,1.0,0.3496887894909723,nathan cirillo、rip、cirillo、nathan、cpl、cpl nathan cirillo,events、all、put、hashtag ottawashooting hashtag、ottawashooting hashtag、hashtag ottawashooting,0.5381817276504691,-0.3712629253619442,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“nathan cirillo”(贡献值 0.0731)、“rip”(贡献值 0.0723)、“cirillo”(贡献值 0.0705)、“nathan”(贡献值 0.0705)、“cpl”(贡献值 0.0703)、“cpl nathan cirillo”(贡献值 0.0617)。支持“非谣言”的主要词或短语包括：“events”(贡献值 -0.0687)、“all”(贡献值 -0.0519)、“put”(贡献值 -0.0519)、“hashtag ottawashooting hashtag”(贡献值 -0.0418)、“ottawashooting hashtag”(贡献值 -0.0418)、“hashtag ottawashooting”(贡献值 -0.0284)。集成模型平均决策分数为 0.3497，大于 0，因此整体更偏向“谣言”。
524944544681705472,Ottawa police: Actively looking for one or more suspects in Canadian parliament shooting. http://t.co/UQ4xo5jvhF,1,1,1.0,0.4157034462803858,canadian parliament、suspects、one、ottawa police、parliament、canadian,shooting url、shooting、parliament shooting、ottawa、looking、more,0.21274553225319764,-0.22562665601944148,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“canadian parliament”(贡献值 0.0651)、“suspects”(贡献值 0.0442)、“one”(贡献值 0.0349)、“ottawa police”(贡献值 0.0174)、“parliament”(贡献值 0.0172)、“canadian”(贡献值 0.0166)。支持“非谣言”的主要词或短语包括：“shooting url”(贡献值 -0.0815)、“shooting”(贡献值 -0.0683)、“parliament shooting”(贡献值 -0.0431)、“ottawa”(贡献值 -0.0153)、“looking”(贡献值 -0.0087)、“more”(贡献值 -0.0087)。集成模型平均决策分数为 0.4157，大于 0，因此整体更偏向“谣言”。
524953604717686784,CANADIAN OFFICIALS NOW CALLING TODAY'S PARLIAMENT SHOOTING A TERRORIST ATTACK - http://t.co/5VYMWGWyx3 http://t.co/jQn39E7hTA,1,1,1.0,0.15410274247923195,attack url、attack url url、terrorist attack、now、parliament、canadian,shooting、parliament shooting、attack、today's、officials、calling,0.290535467714328,-0.20797379055256227,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“attack url”(贡献值 0.0626)、“attack url url”(贡献值 0.0626)、“terrorist attack”(贡献值 0.0597)、“now”(贡献值 0.0539)、“parliament”(贡献值 0.0190)、“canadian”(贡献值 0.0183)。支持“非谣言”的主要词或短语包括：“shooting”(贡献值 -0.0754)、“parliament shooting”(贡献值 -0.0476)、“attack”(贡献值 -0.0386)、“today's”(贡献值 -0.0223)、“officials”(贡献值 -0.0177)、“calling”(贡献值 -0.0063)。集成模型平均决策分数为 0.1541，大于 0，因此整体更偏向“谣言”。
524956294395224064,Here are the 3 locations of shootings in #Ottawa around Parliament Hill (GoofleEarth) From: @CNNJason http://t.co/DSyNgBC02U,1,0,1.0,-0.2369658443538334,shootings in hashtag、shootings、hashtag ottawa、parliament、locations、parliament hill,ottawa、here、around、hill,0.10046541715790602,-0.031045591817913616,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“shootings in hashtag”(贡献值 0.0325)、“shootings”(贡献值 0.0318)、“hashtag ottawa”(贡献值 0.0152)、“parliament”(贡献值 0.0152)、“locations”(贡献值 0.0039)、“parliament hill”(贡献值 0.0018)。支持“非谣言”的主要词或短语包括：“ottawa”(贡献值 -0.0135)、“here”(贡献值 -0.0121)、“around”(贡献值 -0.0032)、“hill”(贡献值 -0.0022)。集成模型平均决策分数为 -0.2370，小于 0，因此整体更偏向“非谣言”。
524935085863481344,Witnesses say several dozen shots fired inside Parliament buildings after Canadian soldier shot at nearby War Memorial. #Ottawa #cdnpoli,1,1,1.0,1.6762608645098829,soldier、several、shots、hashtag ottawa hashtag、inside、ottawa hashtag,canadian soldier shot、after、memorial hashtag、war memorial hashtag、dozen、ottawa,0.616607993916301,-0.11100735737276064,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“soldier”(贡献值 0.0844)、“several”(贡献值 0.0829)、“shots”(贡献值 0.0621)、“hashtag ottawa hashtag”(贡献值 0.0475)、“inside”(贡献值 0.0469)、“ottawa hashtag”(贡献值 0.0429)。支持“非谣言”的主要词或短语包括：“canadian soldier shot”(贡献值 -0.0188)、“after”(贡献值 -0.0181)、“memorial hashtag”(贡献值 -0.0162)、“war memorial hashtag”(贡献值 -0.0162)、“dozen”(贡献值 -0.0140)、“ottawa”(贡献值 -0.0104)。集成模型平均决策分数为 1.6763，大于 0，因此整体更偏向“谣言”。
525058976376193024,Our thoughts and prayers go out to Nathan Cirillo who died today in Ottawa while protecting his country at age 24 http://t.co/PfwasSALPX,1,1,1.0,0.11740264631829585,nathan cirillo、cirillo、nathan、out、thoughts and prayers、died,prayers go、prayers go out、thoughts、go out、prayers、today,0.27005618777716206,-0.1692932179018415,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“nathan cirillo”(贡献值 0.0696)、“cirillo”(贡献值 0.0671)、“nathan”(贡献值 0.0671)、“out”(贡献值 0.0249)、“thoughts and prayers”(贡献值 0.0227)、“died”(贡献值 0.0186)。支持“非谣言”的主要词或短语包括：“prayers go”(贡献值 -0.0269)、“prayers go out”(贡献值 -0.0269)、“thoughts”(贡献值 -0.0266)、“go out”(贡献值 -0.0227)、“prayers”(贡献值 -0.0196)、“today”(贡献值 -0.0183)。集成模型平均决策分数为 0.1174，大于 0，因此整体更偏向“谣言”。
524949315245322241,Gun fire exchange in Parliament Hill building #Ottawa #parliament #shooting #Canada #BeSafeOttawa -https://t.co/9RDjNvVkJW via @martinvass2,1,1,1.0,0.7441719850440595,shooting hashtag、hashtag ottawa hashtag、ottawa hashtag、hashtag canada、hill building、parliament hill building,shooting、gun、building hashtag、canada hashtag、canada、ottawa,0.3972582429433662,-0.17411104587098256,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“shooting hashtag”(贡献值 0.0502)、“hashtag ottawa hashtag”(贡献值 0.0501)、“ottawa hashtag”(贡献值 0.0453)、“hashtag canada”(贡献值 0.0349)、“hill building”(贡献值 0.0307)、“parliament hill building”(贡献值 0.0307)。支持“非谣言”的主要词或短语包括：“shooting”(贡献值 -0.0490)、“gun”(贡献值 -0.0292)、“building hashtag”(贡献值 -0.0261)、“canada hashtag”(贡献值 -0.0180)、“canada”(贡献值 -0.0158)、“ottawa”(贡献值 -0.0110)。集成模型平均决策分数为 0.7442，大于 0，因此整体更偏向“谣言”。
524926279309860864,"Shots are fired outside Canadian parliament in Ottawa and a soldier is wounded, local media report http://t.co/Ygpjna1CRG",1,1,1.0,1.295623491256677,soldier、shots、report、canadian parliament、report url、fired,media、ottawa、local、wounded,0.5087510684561919,-0.06113138944298158,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“soldier”(贡献值 0.1168)、“shots”(贡献值 0.0859)、“report”(贡献值 0.0770)、“canadian parliament”(贡献值 0.0612)、“report url”(贡献值 0.0440)、“fired”(贡献值 0.0368)。支持“非谣言”的主要词或短语包括：“media”(贡献值 -0.0367)、“ottawa”(贡献值 -0.0144)、“local”(贡献值 -0.0096)、“wounded”(贡献值 -0.0004)。集成模型平均决策分数为 1.2956，大于 0，因此整体更偏向“谣言”。
524943812339437569,Global News camera man reporting shots fired by Chateau Laurier hotel #ottawa,1,1,1.0,0.9977274874822527,shots、shots fired、man、fired、hashtag ottawa、news,global、ottawa,0.38708173725687434,-0.057336924977500876,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“shots”(贡献值 0.1359)、“shots fired”(贡献值 0.0747)、“man”(贡献值 0.0650)、“fired”(贡献值 0.0582)、“hashtag ottawa”(贡献值 0.0256)、“news”(贡献值 0.0193)。支持“非谣言”的主要词或短语包括：“global”(贡献值 -0.0346)、“ottawa”(贡献值 -0.0228)。集成模型平均决策分数为 0.9977，大于 0，因此整体更偏向“谣言”。
524947424482435073,"#BREAKING: Shooter is dead, according to sources on Parliament Hill",1,1,1.0,1.5470704475822434,shooter、dead、breaking、hashtag breaking、parliament、sources,hill,0.3767096332878829,-0.0028493976543353837,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“shooter”(贡献值 0.1344)、“dead”(贡献值 0.0789)、“breaking”(贡献值 0.0653)、“hashtag breaking”(贡献值 0.0418)、“parliament”(贡献值 0.0193)、“sources”(贡献值 0.0178)。支持“非谣言”的主要词或短语包括：“hill”(贡献值 -0.0028)。集成模型平均决策分数为 1.5471，大于 0，因此整体更偏向“谣言”。
525026715123601408,"Cpl. Nathan Cirillo identified as soldier shot, killed in Ottawa today, aunt says - @globeandmail http://t.co/oVrp10U6uG",1,1,1.0,1.8750776172080321,soldier、nathan cirillo、cirillo、nathan、cpl、killed in ottawa,says user url、shot killed、ottawa today、today、ottawa、identified,0.6479203464738542,-0.1355445155088708,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“soldier”(贡献值 0.0965)、“nathan cirillo”(贡献值 0.0698)、“cirillo”(贡献值 0.0673)、“nathan”(贡献值 0.0673)、“cpl”(贡献值 0.0671)、“killed in ottawa”(贡献值 0.0635)。支持“非谣言”的主要词或短语包括：“says user url”(贡献值 -0.0335)、“shot killed”(贡献值 -0.0310)、“ottawa today”(贡献值 -0.0200)、“today”(贡献值 -0.0183)、“ottawa”(贡献值 -0.0119)、“identified”(贡献值 -0.0114)。集成模型平均决策分数为 1.8751，大于 0，因此整体更偏向“谣言”。
524983146266505216,Ottawa police confirm 1 male shooting suspect died; no one in custody - @OttawaPolice http://t.co/9emMsGE1FZ,1,1,1.0,0.6923939199790817,suspect、confirm、shooting suspect、one、died、police confirm,shooting、male、custody、ottawa、ottawa police confirm,0.29715992971346245,-0.165961084160321,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“suspect”(贡献值 0.0869)、“confirm”(贡献值 0.0444)、“shooting suspect”(贡献值 0.0408)、“one”(贡献值 0.0363)、“died”(贡献值 0.0250)、“police confirm”(贡献值 0.0194)。支持“非谣言”的主要词或短语包括：“shooting”(贡献值 -0.0710)、“male”(贡献值 -0.0520)、“custody”(贡献值 -0.0237)、“ottawa”(贡献值 -0.0159)、“ottawa police confirm”(贡献值 -0.0033)。集成模型平均决策分数为 0.6924，大于 0，因此整体更偏向“谣言”。
525055879545380864,Our thoughts are with the family and friends of Cpl. Nathan Cirillo and all those affected by the events in Ottawa today. #OttawaStrong,1,0,1.0,-0.1513133674576512,nathan cirillo、cirillo、nathan、cpl、cpl nathan cirillo、cpl nathan,events、all、thoughts、hashtag ottawastrong、ottawastrong、ottawa today,0.3410753519401656,-0.1697223197097536,模型判断该文本为非谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“nathan cirillo”(贡献值 0.0479)、“cirillo”(贡献值 0.0462)、“nathan”(贡献值 0.0462)、“cpl”(贡献值 0.0460)、“cpl nathan cirillo”(贡献值 0.0404)、“cpl nathan”(贡献值 0.0389)。支持“非谣言”的主要词或短语包括：“events”(贡献值 -0.0450)、“all”(贡献值 -0.0340)、“thoughts”(贡献值 -0.0183)、“hashtag ottawastrong”(贡献值 -0.0174)、“ottawastrong”(贡献值 -0.0174)、“ottawa today”(贡献值 -0.0137)。集成模型平均决策分数为 -0.1513，小于 0，因此整体更偏向“非谣言”。
524965775036387329,"Hero. @affanchowdhry: Kevin Vickers, head of security in parliament, being credited for taking down shooter #Ottawa http://t.co/rVYetE0KYq""",1,1,1.0,0.5310987860680374,shooter、down、hero、shooter hashtag、kevin、kevin vickers,taking、ottawa url、security、head、ottawa,0.3710127455948051,-0.16237274957407416,模型判断该文本为谣言，置信度为 1.0000。支持“谣言”的主要词或短语包括：“shooter”(贡献值 0.1177)、“down”(贡献值 0.0746)、“hero”(贡献值 0.0531)、“shooter hashtag”(贡献值 0.0259)、“kevin”(贡献值 0.0205)、“kevin vickers”(贡献值 0.0205)。支持“非谣言”的主要词或短语包括：“taking”(贡献值 -0.0507)、“ottawa url”(贡献值 -0.0431)、“security”(贡献值 -0.0342)、“head”(贡献值 -0.0194)、“ottawa”(贡献值 -0.0150)。集成模型平均决策分数为 0.5311，大于 0，因此整体更偏向“谣言”。
